index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bridgedaykoningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgeday,is_schoolholiday,is_bouwvakmidden,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvaknoord,is_voorjaarsvakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_herfstvakantiezuid,is_meivakantie,is_voorjaarsvakantiezuid,is_kerstvakantie,is_zomervakantiemidden,is_zomervakantiezuid,is_herfstvakantiemidden,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,dni,gti
2019-11-28 22:30:00+00:00,-3.416666667,,-8.261688232,4.441574097,60.05401611,0.662201881,1906.709839,100114.9727,4.81E-11,0.045,0,7.593048096,48.34663391,4.115277778,9.10456419,3.37E-05,3.51E-05,3.65E-05,2.93E-05,3.02E-05,2.32E-05,2.19E-05,2.19E-05,2.63E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.720041175,0.173593179,0.665288234,10.44438873,6.916293868,1.703392917,1.122809578,0,2.85E-16
2019-11-28 22:45:00+00:00,-3.123333333,,-8.301765442,4.441492081,40.08102417,0.659619331,1891.95929,100130.5215,4.81E-11,0.0425,0,7.387664795,48.82115173,4.070138889,8.909188509,3.18E-05,3.32E-05,3.41E-05,2.87E-05,2.96E-05,2.23E-05,2.13E-05,2.13E-05,2.61E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.657300258,0.167697719,0.635809329,10.29872961,6.79324114,1.453223765,1.123806632,0,2.85E-16
2019-11-28 23:00:00+00:00,-2.646666667,,-8.341842651,4.441410065,20.10803223,0.657036781,1877.20874,100146.0703,4.81E-11,0.04,0,7.182281494,49.29566956,4.025,8.713812828,2.96E-05,3.08E-05,3.19E-05,2.79E-05,2.88E-05,2.17E-05,2.07E-05,2.07E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.594559341,0.161963236,0.605274555,10.15486554,6.67212017,1.203034173,1.124805138,0,2.85E-16
2019-11-28 23:15:00+00:00,-3.226666667,,-7.792140961,4.262707949,17.54837036,0.655384988,1798.337524,100174.748,4.81E-11,0.0375,0,7.039520264,49.67427063,3.834027778,8.607740164,2.76E-05,2.87E-05,2.98E-05,2.71E-05,2.80E-05,2.09E-05,2.05E-05,2.05E-05,2.61E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.329116998,0.139440315,0.588328428,10.05591357,6.590494788,1.032149975,1.125700862,0,2.85E-16
2019-11-28 23:30:00+00:00,-4.033333333,,-7.24243927,4.084005833,14.9887085,0.653733194,1719.466309,100203.4258,4.81E-11,0.035,0,6.896759033,50.0528717,3.643055556,8.5016675,2.60E-05,2.72E-05,2.78E-05,2.62E-05,2.70E-05,2.08E-05,2.06E-05,2.06E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.063674655,0.119602472,0.571170221,9.957813365,6.509753135,0.861262611,1.126597496,0,2.85E-16
2019-11-28 23:45:00+00:00,-4.743333333,,-6.692737579,3.905303717,12.42904663,0.6520814,1640.595093,100232.1035,4.81E-11,0.0325,0,6.753997803,50.43147278,3.452083333,8.395594835,2.48E-05,2.60E-05,2.61E-05,2.52E-05,2.60E-05,2.06E-05,2.06E-05,2.06E-05,2.58E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.798232312,0.102251569,0.553839201,9.860558638,6.429886883,0.690371889,1.127495041,0,2.85E-16
2019-11-29 00:00:00+00:00,-4.656666667,,-6.143035889,3.726601601,9.869384766,0.650429606,1561.723877,100260.7813,4.81E-11,0.03,0,6.611236572,50.81007385,3.261111111,8.289522171,2.35E-05,2.47E-05,2.48E-05,2.48E-05,2.55E-05,2.07E-05,2.04E-05,2.04E-05,2.57E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.53278997,0.087168565,0.536376297,9.764143127,6.350887771,0.519477619,1.128393498,0,2.85E-16
2019-11-29 00:15:00+00:00,-4.676666667,,-5.879970551,3.618403196,9.429168701,0.655304745,1578.250977,100278.8398,4.81E-11,0.0225,0,6.523773193,50.8378067,3.253472222,8.34150219,2.21E-05,2.32E-05,2.34E-05,2.42E-05,2.50E-05,2.08E-05,2.03E-05,2.03E-05,2.57E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.522172276,0.086609214,0.544947696,9.70548558,6.360050751,0.539395559,1.128949656,0,2.85E-16
2019-11-29 00:30:00+00:00,-4.53,,-5.616905212,3.510204792,8.988952637,0.660179883,1594.778076,100296.8984,4.81E-11,0.015,0,6.436309814,50.86553955,3.245833333,8.393482208,2.10E-05,2.21E-05,2.21E-05,2.38E-05,2.46E-05,2.08E-05,2.02E-05,2.02E-05,2.58E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.511554582,0.086053113,0.553492545,9.647139269,6.368847276,0.55849303,1.129506163,0,2.85E-16
2019-11-29 00:45:00+00:00,-4.563333333,,-5.353839874,3.402006388,8.548736572,0.665055022,1611.305176,100314.957,4.81E-11,0.0075,0,6.348846436,50.8932724,3.238194444,8.445462227,2.02E-05,2.13E-05,2.10E-05,2.34E-05,2.41E-05,2.08E-05,2.00E-05,2.00E-05,2.60E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.500936888,0.085500249,0.562005903,9.589102777,6.377280955,0.576780836,1.130063021,0,2.85E-16
2019-11-29 01:00:00+00:00,-4.846666667,,-5.090774536,3.293807983,8.108520508,0.66993016,1627.832275,100333.0156,4.81E-11,0,0,6.261383057,50.92100525,3.230555556,8.497442245,1.95E-05,2.06E-05,2.03E-05,2.31E-05,2.38E-05,2.06E-05,1.99E-05,1.99E-05,2.60E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.490319195,0.084950607,0.570482903,9.53137469,6.385355372,0.594269555,1.130620228,0,2.85E-16
2019-11-29 01:15:00+00:00,-3.93,,-5.150619507,3.27925849,15.46020508,0.665329605,1647.807922,100348.793,4.81E-11,0,0,6.239898682,52.50896263,3.2875,8.523939133,1.87E-05,1.98E-05,1.94E-05,2.29E-05,2.36E-05,2.03E-05,1.98E-05,1.98E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.569469275,0.089126088,0.574788532,9.51724147,6.332102511,0.478563653,1.130885205,0,2.85E-16
2019-11-29 01:30:00+00:00,-3.846666667,,-5.210464478,3.264708996,22.81188965,0.660729051,1667.783569,100364.5703,4.81E-11,0,0,6.218414307,54.09692001,3.344444444,8.55043602,1.81E-05,1.93E-05,1.86E-05,2.26E-05,2.33E-05,2.01E-05,1.98E-05,1.98E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.648619356,0.093485833,0.579082845,9.503126752,6.278991917,0.362305456,1.131150221,0,2.85E-16
2019-11-29 01:45:00+00:00,-3.763333333,,-5.270309448,3.250159502,30.16357422,0.656128496,1687.759216,100380.3477,4.81E-11,0,0,6.196929932,55.6848774,3.401388889,8.576932907,1.76E-05,1.87E-05,1.80E-05,2.26E-05,2.33E-05,2.01E-05,1.98E-05,1.98E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.727769436,0.09803589,0.583365225,9.489030517,6.226023321,0.245487511,1.131415278,0,2.85E-16
2019-11-29 02:00:00+00:00,-3.736666667,,-5.330154419,3.235610008,37.51525879,0.651527941,1707.734863,100396.125,4.81E-11,0,0,6.175445557,57.27283478,3.458333333,8.603429794,1.71E-05,1.82E-05,1.77E-05,2.26E-05,2.32E-05,2.02E-05,1.98E-05,1.98E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.806919516,0.102782294,0.587635062,9.474952742,6.173196453,0.128102212,1.131680375,0,2.85E-16
2019-11-29 02:15:00+00:00,-3.516666667,,-5.318000793,3.329444885,36.36703491,0.654903904,1750.042236,100411.8066,4.81E-11,0,0,6.175750732,56.72634888,3.147222222,8.624428034,1.67E-05,1.76E-05,1.76E-05,2.27E-05,2.33E-05,2.02E-05,1.98E-05,1.98E-05,2.58E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.374489809,0.079159738,0.591009512,9.475152582,6.205314413,0.199576253,1.131855772,0,2.85E-16
2019-11-29 02:30:00+00:00,-3.533333333,,-5.305847168,3.423279762,35.21881104,0.658279866,1792.349609,100427.4883,4.81E-11,0,0,6.176055908,56.17986298,2.836111111,8.645426273,1.66E-05,1.75E-05,1.76E-05,2.26E-05,2.32E-05,2.00E-05,1.99E-05,1.99E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.942060101,0.060599681,0.59437541,9.475352425,6.237433724,0.270726404,1.132031168,0,0.430493687
2019-11-29 02:45:00+00:00,-3.573333333,,-5.293693542,3.517114639,34.07058716,0.661655828,1834.656982,100443.1699,4.81E-11,0,0,6.176361084,55.63337708,2.525,8.666424513,1.66E-05,1.75E-05,1.75E-05,2.25E-05,2.32E-05,2.01E-05,1.99E-05,1.99E-05,2.59E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.509630394,0.046173074,0.597732461,9.475552271,6.269554387,0.341555802,1.132206563,0,10.85505984
2019-11-29 03:00:00+00:00,-3.72,,-5.281539917,3.610949516,32.92236328,0.665031791,1876.964355,100458.8516,4.81E-11,0,0,6.17666626,55.08689117,2.213888889,8.687422752,1.66E-05,1.76E-05,1.74E-05,2.24E-05,2.31E-05,2.02E-05,2.00E-05,2.00E-05,2.60E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.077200686,0.035052771,0.601080375,9.475752122,6.301676402,0.41206754,1.132381958,0,27.4656866
2019-11-29 03:15:00+00:00,-3.986666667,,-5.414001465,3.580448866,24.75814819,0.659324959,1840.587311,100479.1191,4.81E-11,0,0,6.22946167,53.78190422,2.285416667,8.715191841,1.66E-05,1.76E-05,1.73E-05,2.25E-05,2.32E-05,2.06E-05,2.00E-05,2.00E-05,2.60E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.176620909,0.037355511,0.605493302,9.510382294,6.270432416,0.34348743,1.132396521,0,41.80478975
2019-11-29 03:30:00+00:00,-3.643333333,,-5.546463013,3.549948215,16.59393311,0.653618127,1804.210266,100499.3867,4.81E-11,0,0,6.28225708,52.47691727,2.356944444,8.74296093,1.64E-05,1.74E-05,1.72E-05,2.27E-05,2.34E-05,2.11E-05,2.00E-05,2.00E-05,2.60E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.276041132,0.039803287,0.609889095,9.545124141,6.238866164,0.273891956,1.13241108,0,53.19947151
2019-11-29 03:45:00+00:00,-6.743333333,,-5.678924561,3.519447565,8.429718018,0.647911295,1767.833221,100519.6543,4.81E-11,0,0,6.33505249,51.17193031,2.428472222,8.770730019,1.65E-05,1.75E-05,1.71E-05,2.28E-05,2.35E-05,2.16E-05,2.02E-05,2.02E-05,2.60E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.375461355,0.042404391,0.61426711,9.579977969,6.206975935,0.203264819,1.132425635,0,62.38150854
2019-11-29 04:00:00+00:00,-9.376666667,,-5.811386108,3.488946915,0.26550293,0.642204463,1731.456177,100539.9219,4.81E-11,0,0,6.3878479,49.86694336,2.5,8.798499107,1.65E-05,1.76E-05,1.71E-05,2.29E-05,2.37E-05,2.18E-05,2.03E-05,2.03E-05,2.61E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.474881578,0.045167478,0.618626717,9.61494409,6.17476001,0.131589307,1.132440186,0,69.99147715
2019-11-29 04:15:00+00:00,-11.44,,-6.001247406,3.655740976,1.159667969,0.646114454,1744.9216,100559.2031,4.81E-11,0,0,6.359832764,50.98894691,2.744444444,8.956593037,1.68E-05,1.78E-05,1.74E-05,2.30E-05,2.37E-05,2.18E-05,2.05E-05,2.05E-05,2.63E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.814647777,0.055958812,0.643066299,9.59637581,6.200357114,0.188565889,1.132770783,0,76.46200759
2019-11-29 04:30:00+00:00,-16.17666667,,-6.191108704,3.822535038,2.053833008,0.650024444,1758.387024,100578.4844,4.81E-11,0,0,6.331817627,52.11095047,2.988888889,9.114686966,1.70E-05,1.81E-05,1.78E-05,2.35E-05,2.43E-05,2.19E-05,2.08E-05,2.08E-05,2.66E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.154413976,0.069141695,0.666783315,9.57783919,6.225829593,0.245058648,1.133101448,0,82.07494493
2019-11-29 04:45:00+00:00,-17.34666667,,-6.380970001,3.9893291,2.947998047,0.653934434,1771.852448,100597.7656,4.81E-11,0,0,6.30380249,53.23295403,3.233333333,9.272780895,1.75E-05,1.85E-05,1.83E-05,2.39E-05,2.48E-05,2.21E-05,2.14E-05,2.14E-05,2.69E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.494180174,0.085150105,0.689684883,9.559334184,6.251177789,0.30107294,1.133432179,0,87.01530784
2019-11-29 05:00:00+00:00,-18.01,,-6.570831299,4.156123161,3.842163086,0.657844424,1785.317871,100617.0469,4.81E-11,0,0,6.275787354,54.35495758,3.477777778,9.430874825,1.85E-05,1.96E-05,1.94E-05,2.49E-05,2.58E-05,2.27E-05,2.21E-05,2.21E-05,2.75E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.833946373,0.104449061,0.711693027,9.540860744,6.276402043,0.356614028,1.133762978,0,91.40666298
2019-11-29 05:15:00+00:00,-18.17,,-6.496059418,4.159730673,2.881622314,0.661674351,1576.894669,100656.7559,3.61E-11,0.0075,0,6.214447021,56.333004,3.207638889,9.255594015,1.96E-05,2.08E-05,2.06E-05,2.60E-05,2.69E-05,2.39E-05,2.31E-05,2.31E-05,2.81E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.458466114,0.083320865,0.6872372,9.500522363,6.286251964,0.378248841,1.134459431,0,95.3329868
2019-11-29 05:30:00+00:00,-18.52666667,,-6.421287537,4.163338184,1.921081543,0.665504277,1368.471466,100696.4648,2.40E-11,0.015,0,6.153106689,58.31105042,2.9375,9.080313206,2.09E-05,2.21E-05,2.18E-05,2.74E-05,2.84E-05,2.53E-05,2.41E-05,2.41E-05,2.88E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.082985854,0.066150837,0.661693008,9.460334612,6.295893144,0.399396112,1.135156191,0,98.8521979
2019-11-29 05:45:00+00:00,-16.02,,-6.346515656,4.166945696,0.960540771,0.669334203,1160.048264,100736.1738,1.20E-11,0.0225,0,6.091766357,60.28909683,2.667361111,8.905032396,2.21E-05,2.34E-05,2.30E-05,2.88E-05,2.98E-05,2.73E-05,2.54E-05,2.54E-05,2.94E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.707505595,0.052317119,0.635170075,9.420297006,6.305326988,0.420060869,1.135853257,0,102.004691
2019-11-29 06:00:00+00:00,-14.32666667,,-6.271743774,4.170553207,0,0.673164129,951.625061,100775.8828,0,0.03,0,6.030426025,62.26714325,2.397222222,8.729751587,2.39E-05,2.54E-05,2.50E-05,3.03E-05,3.14E-05,2.98E-05,2.70E-05,2.70E-05,3.01E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.332025335,0.041248579,0.607800259,9.380409063,6.314554899,0.440248058,1.136550631,0,104.8188492
2019-11-29 06:15:00+00:00,-14.25333333,,-6.178897858,4.14591217,0.000762939,0.674079597,1174.532089,100802.2734,5815,0.025,0,6.071624756,60.94939995,2.480555556,8.805432796,2.58E-05,2.73E-05,2.73E-05,3.20E-05,3.32E-05,3.32E-05,2.91E-05,2.91E-05,3.07E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.447854721,0.044399808,0.619712326,9.407182992,6.34119012,0.498369707,1.136680418,0,107.3492112
