index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-900min,T-780min,T-660min,T-540min,T-30min,T-420min,T-1320min,T-300min,T-45min,T-1200min,T-180min,T-1080min,T-60min,T-960min,T-840min,T-720min,T-600min,T-480min,T-1380min,T-360min,T-1260min,T-240min,T-1140min,T-120min,T-15min,T-1020min,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgedaykoningsdag,is_bridgeday,is_schoolholiday,is_voorjaarsvakantienoord,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_bouwvakmidden,is_herfstvakantiemidden,is_meivakantie,is_voorjaarsvakantiezuid,is_zomervakantiemidden,is_zomervakantiezuid,is_kerstvakantie,is_herfstvakantiezuid,is_bouwvaknoord,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,horizon
2019-11-29 00:30:00+00:00,-4.53,-5616905212402340,3510204792022700,898895263671875,0.6601798832416534,1594778076171870,1002968984375,48100,0.015,0.0,6436309814453120,5086553955078120,32458333333333300,8393482208251950,0,21,0,221,0,221,0,238,0,246,2.08e-05,0,202,0,202,0,0,602,-8.32,-4656666666666660,7776666666666660,4323333333333330,-4743333333333330,-38966666666666600,-4033333333333330,36966666666666600,5133333333333330,-22966666666666600,-34166666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4511554582146670,0.0860531132487716,0.5534925449411124,9647139268804190,6368847276095120,0.5584930301125629,11295061632340000,0.25
2019-11-29 00:45:00+00:00,-45633333333333300,-5353839874267570,34020063877105700,8548736572265620,0.6650550216436386,161130517578125,10031495703125,481000,0.0075,0.0,6348846435546870,50893272399902300,32381944444444400,8445462226867670,0,202,0,213,2.1e-05,2.34e-05,2.41e-05,0,208,0,2,0,2,2.6e-05,0,602,-4676666666666660,7713333333333330,4.38,-4656666666666660,-34899999999999900,-4743333333333330,-16.17,4316666666666660,5240000000000000,-3.11,-3123333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4500936888436010,0.0855002490979946,0.5620059025961988,9589102776758200,6377280954740000,0.5767808355956047,11300630205240800,0.25
2019-11-29 01:00:00+00:00,-4846666666666660,-50907745361328100,32938079833984300,81085205078125,0.6699301600456238,1627832275390620,100333015625,481000,0.0,0.0,6261383056640620,5092100524902340,32305555555555500,8497442245483390,0,195,0,206,0,203,0,231,0,238,0,206,0,199,0,199,26,0,602,0.24666666666666667,-4.53,6443333333333330,2983333333333330,-4676666666666660,-35933333333333300,-4656666666666660,-12986666666666600,6463333333333330,5483333333333330,-48133333333333300,-26466666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4490319194725360,0.08495060677184552,0.5704829025052109,9531374690406990,6385355371799160,0.594269554760623,1130620227968740,0.25
2019-11-29 01:15:00+00:00,-39299999999999900,-51506195068359300,32792584896087600,15460205078125,0.6653296053409576,16478079223632800,10034879296875,481000,0.0,0.0,6239898681640620,52508962631225500,32875,852393913269043,0,187,0,198,0,194,2.29e-05,2.36e-05,0,203,0,198,0,198,0,259,602,3.17,-45633333333333300,5.91,12033333333333300,-4.53,-34499999999999900,-4676666666666660,-11153333333333300,7303333333333330,4913333333333330,-5.04,-32266666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45694692751138900,0.08912608751094774,0.5747885315916816,9517241469849850,6332102511069800,0.478563653344205,11308852045595700,0.25
2019-11-29 01:30:00+00:00,-3846666666666660,-52104644775390600,3264708995819090,228118896484375,0.6607290506362915,16677835693359300,1003645703125,481000,0.0,0.0,6218414306640620,54096920013427700,3344444444444440,8550436019897460,0,181,0,193,0,186,0,226,2.33e-05,0,201,0,198,0,198,2.59e-05,602,36966666666666600,-4846666666666660,5133333333333330,-22966666666666600,-45633333333333300,-34166666666666600,-4.53,-8.32,7776666666666660,4323333333333330,-38966666666666600,-4033333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4648619355502430,0.09348583336177706,0.5790828449557428,950312675218314,627899191704631,0.36230545634077527,1131150221299010,0.25
2019-11-29 01:45:00+00:00,-3763333333333330,-52703094482421800,3250159502029410,3016357421875,0.6561284959316254,16877592163085900,10038034765625,481000,0.0,0.0,6196929931640620,5568487739562980,34013888888888800,8576932907104490,0,176,0,187,0,18,0,226,0,233,0,201,0,198,0,198,259,0,602,-16.17,4316666666666660,-39299999999999900,5240000000000000,-3.11,-4846666666666660,-3123333333333330,-45633333333333300,-2056666666666660,7713333333333330,4.38,-34899999999999900,-4743333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4727769435890970,0.09803588993183159,0.5833652252023858,9489030516610410,6226023320712880,0.24548751091614657,11314152781974700,0.25
2019-11-29 02:00:00+00:00,-3736666666666660,-53301544189453100,3235610008239740,375152587890625,0.6515279412269592,170773486328125,100396125,481000,0.0,0.0,6175445556640620,5727283477783200,3458333333333330,8603429794311520,0,171,0,182,0,177,0,226,0,232,2.02e-05,0,198,0,198,0,0,602,-12986666666666600,6463333333333330,-3846666666666660,5483333333333330,-48133333333333300,-39299999999999900,-26466666666666600,-4846666666666660,0.24666666666666667,6443333333333330,2983333333333330,-35933333333333300,-4656666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4806919516279510,0.10278229355355117,0.5876350620459636,94749527423544,61731964534488900,0.12810221159090884,11316803752653600,0.25
2019-11-29 02:15:00+00:00,-3516666666666660,-5318000793457030,33294448852539000,36367034912109300,0.6549039036035538,1750042236328120,100411806640625,481000,0.0,0.0,6175750732421870,56726348876953100,3147222222222220,8624428033828730,0,167,0,176,0,176,0,227,0,233,0,202,0,198,0,198,258,0,602,-11153333333333300,7303333333333330,-3763333333333330,4913333333333330,-5.04,-3846666666666660,-32266666666666600,-39299999999999900,3.17,5.91,12033333333333300,-34499999999999900,-4676666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4374489808790910,0.07915973825761734,0.591009512357667,94751525815801,6205314412916090,0.1995762533980794,1131855771646650,0.25
2019-11-29 02:30:00+00:00,-3533333333333330,-530584716796875,34232797622680600,3521881103515620,0.6582798659801483,1792349609375,10042748828125,481000,0.0,0.0,6176055908203120,5617986297607420,2836111111111110,8645426273345940,0,166,0,175,0,176,0,226,0,232,0,2,0,199,0,199,259,0,602,-8.32,7776666666666660,-3736666666666660,4323333333333330,-38966666666666600,-3763333333333330,-4033333333333330,-3846666666666660,36966666666666600,5133333333333330,-22966666666666600,-34166666666666600,-4.53,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3942060101302310,0.060599680510482645,0.594375409776772,9475352424526590,6237433724132030,0.270726404227712,1132031167638910,0.25
2019-11-29 02:45:00+00:00,-3573333333333330,-5293693542480460,35171146392822200,34070587158203100,0.6616558283567429,1834656982421870,100443169921875,481000,0.0,0.0,6176361083984370,5563337707519530,25249999999999900,866642451286316,1.66e-05,0,175,0,175,0,225,0,232,0,201,0,199,0,199,0,0,602,-2056666666666660,7713333333333330,-3516666666666660,4.38,-34899999999999900,-3736666666666660,-4743333333333330,-3763333333333330,-16.17,4316666666666660,5240000000000000,-3.11,-3123333333333330,-45633333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35096303938137100,0.046173074126047625,0.5977324608775086,9475552271193930,6269554387134440,0.3415558024294764,11322065632421500,0.25
2019-11-29 03:00:00+00:00,-3.72,-52815399169921800,36109495162963800,3292236328125,0.6650317907333374,187696435546875,1004588515625,481000,0.0,0.0,6176666259765620,55086891174316400,22138888888888800,8687422752380370,0,166,0,176,0,174,0,224,0,231,0,202,0,2,0,2,26,0,602,0.24666666666666667,6443333333333330,-3533333333333330,2983333333333330,-35933333333333300,-3516666666666660,-4656666666666660,-3736666666666660,-12986666666666600,6463333333333330,5483333333333330,-48133333333333300,-26466666666666600,-4846666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30772006863251100,0.03505277105905603,0.6010803754894772,9475752121582190,630167640196103,0.4120675400811402,11323819584563700,0.25
2019-11-29 03:15:00+00:00,-39866666666666600,-541400146484375,3580448865890500,24758148193359300,0.6593249589204788,18405873107910100,100479119140625,481000,0.0,0.0,6229461669921870,53781904220581000,22854166666666600,8715191841125480,0,166,0,176,0,173,0,225,2.32e-05,0,206,0,2,0,2,0,0,602,3.17,5.91,-3573333333333330,12033333333333300,-34499999999999900,-3533333333333330,-4676666666666660,-3516666666666660,-11153333333333300,7303333333333330,4913333333333330,-5.04,-32266666666666600,-39299999999999900,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3176620909252180,0.037355511222417856,0.6054933020246476,9510382294457400,6270432415611170,0.34348743033578394,11323965214594700,0.25
2019-11-29 03:30:00+00:00,-3643333333333330,-55464630126953100,3549948215484610,1659393310546870,0.6536181271076202,18042102661132800,10049938671875,4810,0.0,0.0,6282257080078120,524769172668457,23569444444444400,8742960929870600,0,164,0,174,0,172,0,227,0,234,2.11e-05,0,2,0,2,0,0,602,36966666666666600,5133333333333330,-3.72,-22966666666666600,-34166666666666600,-3573333333333330,-4.53,-3533333333333330,-8.32,7776666666666660,4323333333333330,-38966666666666600,-4033333333333330,-3846666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32760411321792500,0.03980328653345896,0.6098890947060238,9545124140646140,6238866163818860,0.2738919561760882,11324110803332900,0.25
2019-11-29 03:45:00+00:00,-6743333333333330,-5678924560546870,35194475650787300,8429718017578120,0.6479112952947617,17678332214355400,100519654296875,48100,0.0,0.0,6335052490234370,5117193031311030,2428472222222220,8770730018615720,0,165,1.75e-05,0,171,0,228,0,235,0,216,0,202,0,202,0,0,602,-16.17,4316666666666660,5240000000000000,-39866666666666600,-3.11,-3123333333333330,-3.72,-45633333333333300,-3573333333333330,-2056666666666660,7713333333333330,4.38,-34899999999999900,-4743333333333330,-3763333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3375461355106310,0.04240439061039892,0.6142671103191369,957997796911166,6206975934862410,0.20326481894047005,11324256350874600,0.25
2019-11-29 04:00:00+00:00,-9376666666666660,-58113861083984300,34889469146728500,0.2655029296875,0.6422044634819031,17314561767578100,100539921875,48100,0.0,0.0,6387847900390620,49866943359375,2.5,879849910736084,0,165,0,176,0,171,0,229,0,237,0,218,0,203,0,203,261,0,602,-12986666666666600,6463333333333330,5483333333333330,-3643333333333330,-48133333333333300,-26466666666666600,-39866666666666600,-4846666666666660,-3.72,0.24666666666666667,6443333333333330,2983333333333330,-35933333333333300,-4656666666666660,-3736666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3474881578033380,0.045167478374880145,0.618626716859728,9614944089517420,61747600104170300,0.1315893072524079,1132440185731630,0.25
2019-11-29 04:15:00+00:00,-11.44,-6001247406005850,3655740976333610,115966796875,0.6461144536733627,17449216003417900,100559203125,48100,0.0,0.0,6359832763671870,5098894691467280,27444444444444400,8956593036651610,0,168,0,178,1.74e-05,0,23,0,237,0,218,0,205,0,205,0,0,602,-11153333333333300,7303333333333330,4913333333333330,-6743333333333330,-5.04,-32266666666666600,-3643333333333330,-39299999999999900,-39866666666666600,3.17,5.91,12033333333333300,-34499999999999900,-4676666666666660,-3516666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3814647776774420,0.055958812010856326,0.6430662993668471,959637581019867,6200357113850780,0.1885658885142329,11327707834423900,0.25
2019-11-29 04:30:00+00:00,-16176666666666600,-6191108703613280,38225350379943800,20538330078125,0.6500244438648224,17583870239257800,100578484375,4810,0.0,0.0,6331817626953120,521109504699707,2988888888888880,9114686965942380,0,17,0,181,0,178,0,235,0,243,0,219,0,208,0,208,266,0,602,-8.32,7776666666666660,4323333333333330,-9376666666666660,-38966666666666600,-4033333333333330,-6743333333333330,-3846666666666660,-3643333333333330,36966666666666600,5133333333333330,-22966666666666600,-34166666666666600,-4.53,-3533333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41544139755154600,0.0691416949488074,0.6667833153080925,9577839190396450,6225829593164150,0.24505864765174992,1133101447962230,0.25
2019-11-29 04:45:00+00:00,-17346666666666600,-6380970001220700,39893290996551500,2947998046875,0.653934434056282,17718524475097600,100597765625,481000,0.0,0.0,6303802490234370,53232954025268500,3233333333333330,9272780895233150,0,175,0,185,0,183,0,239,0,248,0,221,0,214,0,214,269,0,602,-2056666666666660,7713333333333330,4.38,-11.44,-34899999999999900,-4743333333333330,-9376666666666660,-3763333333333330,-6743333333333330,-16.17,4316666666666660,5240000000000000,-3.11,-3123333333333330,-45633333333333300,-3573333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4494180174256500,0.08515010485339394,0.689684883021629,955933418376915,6251177789417950,0.301072939643104,11334321793098000,0.25
2019-11-29 05:00:00+00:00,-18.01,-6570831298828120,4156123161315910,38421630859375,0.6578444242477417,178531787109375,100617046875,481000,0.0,0.0,6275787353515620,54354957580566400,34777777777777700,9430874824523920,0,185,0,196,0,194,0,249,0,258,2.27e-05,0,221,0,221,0,0,602,0.24666666666666667,6443333333333330,2983333333333330,-16176666666666600,-35933333333333300,-4656666666666660,-11.44,-3736666666666660,-9376666666666660,-12986666666666600,6463333333333330,5483333333333330,-48133333333333300,-26466666666666600,-4846666666666660,-3.72,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,483394637299755,0.10444906070478384,0.7116930265603374,9540860744030710,6276402042984760,0.3566140277672623,11337629775037500,0.25
2019-11-29 05:15:00+00:00,-18169999999999900,-6496059417724600,4159730672836300,2881622314453120,0.6616743505001068,15768946685791000,100656755859375,36100,0.0075,0.0,6214447021484370,56333003997802700,3207638888888880,925559401512146,0,196,0,208,0,206,2.6e-05,0,269,2.39e-05,0,231,0,231,0,281,602,3.17,5.91,12033333333333300,-17346666666666600,-34499999999999900,-4676666666666660,-16176666666666600,-3516666666666660,-11.44,-11153333333333300,7303333333333330,4913333333333330,-5.04,-32266666666666600,-39299999999999900,-39866666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4458466113593380,0.08332086539290981,0.6872371999765684,9500522363421880,62862519642289100,0.37824884111736934,11344594306075900,0.25
2019-11-29 05:30:00+00:00,-18526666666666600,-6421287536621090,41633381843566800,192108154296875,0.6655042767524719,13684714660644500,10069646484375,240000,0.015,0.0,6153106689453120,5831105041503900,29375,9080313205718990,0,209,2.21e-05,0,218,0,274,0,284,0,253,2.41e-05,2.41e-05,0,288,0,36966666666666600,5133333333333330,-22966666666666600,-18.01,-34166666666666600,-4.53,-17346666666666600,-3533333333333330,-16176666666666600,-8.32,7776666666666660,4323333333333330,-38966666666666600,-4033333333333330,-3846666666666660,-3643333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4082985854189220,0.06615083657431937,0.6616930075470286,9460334611621500,62958931435435400,0.3993961121257117,11351561905106300,0.25
2019-11-29 05:45:00+00:00,-16.02,-6346515655517570,4166945695877070,0.960540771484375,0.669334203004837,11600482635498000,100736173828125,120000,0.0225,0.0,6091766357421870,6028909683227530,2667361111111110,8905032396316520,0,221,2.34e-05,0,23,0,288,0,298,0,273,0,254,0,254,0,0,602,-16.17,4316666666666660,5240000000000000,-3.11,-18169999999999900,-3123333333333330,-45633333333333300,-18.01,-3573333333333330,-17346666666666600,-2056666666666660,7713333333333330,4.38,-34899999999999900,-4743333333333330,-3763333333333330,-6743333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37075055947850600,0.05231711934056172,0.6351700748987128,9420297005555690,6305326988282470,0.42006086893866074,11358532574090600,0.25
2019-11-29 06:00:00+00:00,-14326666666666600,-62717437744140600,4170553207397460,0.0,0.6731641292572021,9516250610351560,1007758828125,0.0,0.03,0.0,6030426025390620,6226714324951170,23972222222222200,8729751586914060,0,239,0,254,0,25,3.03e-05,0,314,0,298,2.7e-05,2.7e-05,0,301,0,-12986666666666600,6463333333333330,5483333333333330,-48133333333333300,-18526666666666600,-26466666666666600,-4846666666666660,-18169999999999900,-3.72,-18.01,0.24666666666666667,6443333333333330,2983333333333330,-35933333333333300,-4656666666666660,-3736666666666660,-9376666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33320253353809,0.04124857875516395,0.6078002591158497,938040906342126,631455489925434,0.44024805823342716,11365506314992400,0.25
2019-11-29 06:15:00+00:00,-14253333333333300,-6178897857666010,4145912170410150,0.000762939453125,0.6740795969963074,11745320892333900,1008022734375,5815.0,0.025,0.0,6071624755859370,6094939994812010,2480555555555550,8805432796478270,0,258,0,273,0,273,0,32,0,332,0,332,0,291,0,291,307,0,602,-11153333333333300,7303333333333330,4913333333333330,-5.04,-16.02,-32266666666666600,-39299999999999900,-18526666666666600,-39866666666666600,-18169999999999900,3.17,5.91,12033333333333300,-34499999999999900,-4676666666666660,-3516666666666660,-11.44,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34478547213153400,0.044399808263964724,0.6197123259944662,9407182992431860,6341190120408980,0.4983697072812487,11366804182065400,0.25
2019-11-29 06:30:00+00:00,-14589999999999900,-6086051940917960,4121271133422850,0.00152587890625,0.6749950647354126,13974391174316400,1008286640625,11630.0,0.02,0.0,6112823486328120,59631656646728500,2563888888888880,888111400604248,0,277,0,291,0,296,0,34,0,352,0,375,0,313,0,313,31,0,602,-8.32,7776666666666660,4323333333333330,-38966666666666600,-14326666666666600,-4033333333333330,-3846666666666660,-16.02,-3643333333333330,-18526666666666600,36966666666666600,5133333333333330,-22966666666666600,-34166666666666600,-4.53,-3533333333333330,-16176666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3563684107249790,0.0477797818805412,0.6314819579495476,943402436397772,63679198862786,0.5564807458192141,11368101662165600,0.25
2019-11-29 06:45:00+00:00,-14800000000000000,-5993206024169920,4096630096435540,0.002288818359375,0.6759105324745178,16203461456298800,1008550546875,17445.0,0.015000000000000001,0.0,6154022216796870,58313913345336900,2647222222222220,895679521560669,0,292,0,308,0,312,0,356,0,369,0,416,0,337,0,337,313,0,602,-2056666666666660,7713333333333330,4.38,-34899999999999900,-14253333333333300,-4743333333333330,-3763333333333330,-14326666666666600,-6743333333333330,-16.02,-16.17,4316666666666660,5240000000000000,-3.11,-3123333333333330,-45633333333333300,-3573333333333330,-17346666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3679513493184230,0.05140321814818874,0.6430971127220608,9460933323845890,6394744480626580,0.6145812139581278,11369398755452100,0.25
2019-11-29 07:00:00+00:00,-15530000000000000,-5900360107421870,4071989059448240,0.0030517578125,0.676826000213623,1843253173828120,1008814453125,23260.0,0.01,0.0,6195220947265620,5699617004394530,27305555555555500,9032476425170890,0,306,0,323,0,325,0,368,0,382,0,462,0,363,0,363,315,0,602,0.24666666666666667,6443333333333330,2983333333333330,-35933333333333300,-14589999999999900,-4656666666666660,-3736666666666660,-14253333333333300,-9376666666666660,-14326666666666600,-12986666666666600,6463333333333330,5483333333333330,-48133333333333300,-26466666666666600,-4846666666666660,-3.72,-18.01,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3795342879118680,0.0552854879446107,0.6545464465197518,9487910018081690,6421664187924990,0.6726711516453246,11370695462084100,0.25
2019-11-29 07:15:00+00:00,-14686666666666600,-6089183807373040,4153385877609250,0.002288818359375,0.6650042235851288,1872135009765620,10090333984375,7370440625,0.015,0.0,6410369873046870,56648197174072200,2841666666666660,896834421157837,0,311,0,33,0,326,0,373,0,387,0,5,0,388,0,388,316,0,324,3.17,5.91,12033333333333300,-34499999999999900,-14800000000000000,-4676666666666660,-3516666666666660,-14589999999999900,-11.44,-14253333333333300,-11153333333333300,7303333333333330,4913333333333330,-5.04,-32266666666666600,-39299999999999900,-39866666666666600,-18169999999999900,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39497820603646100,0.06089222721904114,0.6448552812220695,9629894517693090,64039205269451800,0.6344064529369113,11364411329019600,0.25
2019-11-29 07:30:00+00:00,-14743333333333300,-6278007507324210,4234782695770260,0.00152587890625,0.6531824469566345,1901016845703120,100925234375,1241488125,0.019999999999999997,0.0,6625518798828120,5630022430419920,29527777777777700,890421199798584,0,314,3.36e-05,3.23e-05,0,376,0,389,0,528,0,41,0,41,0,316,36966666666666600,5133333333333330,-22966666666666600,-34166666666666600,-15530000000000000,-4.53,-3533333333333330,-14800000000000000,-16176666666666600,-14589999999999900,-8.32,7776666666666660,4323333333333330,-38966666666666600,-4033333333333330,-3846666666666660,-3643333333333330,-18526666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41042212416105300,0.06702722779199459,0.6350438324822173,9773751199026110,6384042724125210,0.5914277693918947,1135813695188260,0.25
2019-11-29 07:45:00+00:00,-14949999999999900,-6466831207275390,4316179513931270,0.000762939453125,0.6413606703281403,1929898681640620,10094712890625,17459321875,0.024999999999999998,0.0,6840667724609370,5595225143432610,30638888888888800,884007978439331,0,318,3.41e-05,0,321,0,374,0,387,0,545,0,425,0,425,0,0.0,4316666666666660,5240000000000000,-3.11,-3123333333333330,-14686666666666600,-45633333333333300,-3573333333333330,-15530000000000000,-17346666666666600,-14800000000000000,-2056666666666660,7713333333333330,4.38,-34899999999999900,-4743333333333330,-3763333333333330,-6743333333333330,-16.02,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4258660422856460,0.07373181101010753,0.6251189033327579,9919501207392120,636197794369381,0.5435815408195317,11351872310430800,0.25
2019-11-29 08:00:00+00:00,-15.06,-66556549072265600,4397576332092280,0.0,0.629538893699646,1958780517578120,1009690234375,225037625,0.03,0.0,7055816650390620,55604278564453100,3175,8775947570800780,0,327,3.51e-05,0,324,0,373,0,385,5.52e-05,0,439,0,439,0,316,6463333333333330,5483333333333330,-48133333333333300,-26466666666666600,-14743333333333300,-4846666666666660,-3.72,-14686666666666600,-18.01,-15530000000000000,0.24666666666666667,6443333333333330,2983333333333330,-35933333333333300,-4656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-12986666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4413099604102390,0.08104877873422336,0.6150876630371823,10067165883345900,6337672472892410,0.4907061290260451,11345617384521700,0.25
2019-11-29 08:15:00+00:00,-15089999999999900,-68504486083984300,4564161062240600,16269683837890600,0.6230118870735168,19826719360351500,10099794921875,278351171875,0.03,0.0,7270172119140620,56405338287353500,31277777777777700,870565915107727,0,33,0,352,0,325,0,373,0,383,5.58e-05,0,448,0,448,0,0.0,7303333333333330,4913333333333330,-5.04,-32266666666666600,-14949999999999900,-39299999999999900,-39866666666666600,-14743333333333300,-18169999999999900,-14686666666666600,3.17,5.91,12033333333333300,-34499999999999900,-4676666666666660,-3516666666666660,-11.44,-14253333333333300,-11153333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4347462952072870,0.07786144414223117,0.6039803125091321,10216211460819100,6364821180947030,0.5497551792650885,1134019145351330,0.25
2019-11-29 08:30:00+00:00,-15.64,-70452423095703100,4730745792388910,3253936767578120,0.6164848804473877,20065633544921800,101026875,33166471875,0.03,0.0,7484527587890620,57206398010253900,30805555555555500,863537073135376,0,329,0,351,0,322,3.75e-05,0,384,0,558,0,456,0,456,0,0.0,7776666666666660,4323333333333330,-38966666666666600,-4033333333333330,-15.06,-3846666666666660,-3643333333333330,-14949999999999900,-18526666666666600,-14743333333333300,36966666666666600,5133333333333330,-22966666666666600,-34166666666666600,-4.53,-3533333333333330,-16176666666666600,-14589999999999900,-8.32,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4281826300043350,0.07478925377485887,0.5927646498827669,1036720048313580,63912223504200800,0.6069648113947415,11334773843149700,0.25
